流水號,國字,審定音,詞例,限讀說明,通假說明,備注
0804,怖,ㄅㄨˋ,,,,
*0805,怚,ㄐㄩˋ,,,,
0806,怛,ㄉㄚˊ,,,,
*0807,怞,ㄔㄡˊ,,,,
0808,怏,｜ㄤˋ,,,,
0809,怗,ㄓㄢ,,,,
*0810,怢,ㄊㄨˊ,,,,
*0811,怍,ㄗㄨㄛˋ,,,,
0812,怐,ㄍㄡˋ,,,,
0813,怕,ㄆㄚˋ,,,,
0814,怮,｜ㄡ,,,,
0815,怜,ㄌ｜ㄥˊ,怜俐,,通「憐」時，\n音ㄌ｜ㄢˊ。,
0816,思,1.ㄙ\n2.ㄙㄞ\n(限讀),1.思考、相\n思、文思泉\n湧、思慕、\n思前想後,2.限於「于\n思」一詞音\nㄙㄞ。,,
*0817,怠,ㄉㄞˋ,,,,
0818,怨,ㄩㄢˋ,,,,
0819,怎,ㄗㄣˇ,,,,
0820,怒,ㄋㄨˋ,,,,
*0821,恔,ㄒ｜ㄠˋ,,,,
*0822,恃,ㄕˋ,,,,
0823,恉,ㄓˇ,,,,
0824,恢,ㄏㄨㄟ,,,,
*0825,恆,ㄏㄥˊ,,,,
0826,恫,1.ㄊㄨㄥ\n2.ㄉㄨㄥˋ,1.哀恫、恫瘝\n2.恫嚇,,,
*0827,恌,ㄊ｜ㄠ,,,,
0828,恀,ㄔˇ,,,,
*0829,恂,ㄒㄩㄣˊ,,,,
0830,恪,ㄎㄜˋ,,,,
0831,恣,ㄗˋ,,,,
0832,恝,ㄐ｜ㄚˊ,,,,
0833,恚,ㄏㄨㄟˋ,,,,
*0834,恐,ㄎㄨㄥˇ,,,,
0835,恁,ㄖㄣˋ,「 宜 亦 勸 恁\n旅力。」（後\n漢 書 ‧ 班 固\n傳）、「你恁\n時幼小，認我\n不得。」（五\n代史平話‧梁\n史‧卷上）、\n「 生 死 人 常\n理 如 何 恁 怕\n怯？」（金‧\n董解元‧西廂\n記諸宮調）,,通「您」時，\n音ㄋ｜ㄣˊ。,
*0836,悢,ㄌ｜ㄤˋ,,,,
0837,悌,ㄊ｜ˋ,,,,
*0838,悈,ㄐ｜ㄝˋ,,,,
0839,悖,ㄅㄟˋ,並行不悖、悖\n慢、悖逆,,通「勃」時，\n音ㄅㄛˊ。,
0840,悚,ㄙㄨㄥˇ,,,,
0841,悝,ㄎㄨㄟ,,,,
0842,悁,ㄐㄩㄢˋ,,,,
*0843,悛,ㄑㄩㄢ,,,,
0844,悔,ㄏㄨㄟˇ,,,,
0845,悗,ㄇㄢˊ,,,,
0846,悇,ㄊㄨˊ,,,,
0847,悠,｜ㄡ,,,,
0848,悹,ㄍㄨㄢˇ,,,,
0849,悾,ㄎㄨㄥ,悾悾、悾款,,通「倥傯」之\n「倥」時，音\nㄎㄨㄥˇ。,
0850,惇,ㄉㄨㄣ,,,,
0851,悴,ㄘㄨㄟˋ,,,,
*0852,惓,ㄑㄩㄢˊ,,,,
0853,惔,ㄊㄢˊ,,,,
*0854,惙,ㄔㄨㄛˋ,,,,
*0855,悽,ㄑ｜,,,,
0856,惏,ㄌㄢˊ,,,,
0857,惝,ㄔㄤˇ,,,,
0858,惆,ㄔㄡˊ,,,,
0859,惛,ㄏㄨㄣ,,,,
0860,惀,ㄌㄨㄣˊ,,,,
*0861,惢,ㄙㄨㄛˇ,,,,
0862,悶,1.ㄇㄣˋ\n2.ㄇㄣ,1.煩悶、悶得\n慌\n2.悶熱、悶\n飯、悶得慌,,,心 裡 煩 悶 音\nㄇㄣˋ；被罩\n住 的 意 思 音\nㄇㄣ。
0863,惡,1.ㄜˋ\n2.ㄜˇ\n3.ㄨˋ\n4.ㄨ,1.罪惡、惡化\n2.惡心\n3.羞惡、交\n惡、可惡、\n厭惡\n4.「惡！是何\n言也？」\n（孟子‧公\n孫丑下）,,,
*0864,意,｜ˋ,,,,
0865,惲,ㄩㄣˋ,,,,
*0866,愖,ㄔㄣˊ,,,,
0867,愓,ㄕㄤ,,,,
0868,惺,ㄒ｜ㄥ,,,,
0869,愒,ㄎㄞˋ,,,,
*0870,愕,ㄜˋ,,,,
0871,愣,ㄌㄥˋ,,,,
*0872,惴,ㄓㄨㄟˋ,,,,
0873,惾,ㄗㄨㄥ,,,,
0874,愀,ㄑ｜ㄠˇ,,,,
*0875,惶,ㄏㄨㄤˊ,,,,
*0876,愉,ㄩˊ,,,,
0877,感,ㄍㄢˇ,,,,
0878,愁,ㄔㄡˊ,,,,
*0879,愈,ㄩˋ,,,,
0880,慨,ㄎㄞˇ,,,,
0881,慊,1.ㄑ｜ㄢˋ\n2.ㄑ｜ㄝˋ,1.「彼以其\n爵，我以無\n義，吾何慊\n乎哉？」\n（孟子‧公\n孫丑下）\n2.「盡去而後\n慊。」（莊\n子‧天運）,,,
0882,慅,ㄘㄠˇ,「憂心慅\n兮。」（詩\n經‧陳風‧月\n出）,,通「騷」時，\n音ㄙㄠ。,
0883,慌,ㄏㄨㄤ,,,,
*0884,慍,ㄩㄣˋ,,,,
0885,愾,ㄎㄞˋ,,,,
*0886,愴,ㄔㄨㄤˋ,,,,
0887,慷,ㄎㄤ,,,,
0888,慵,ㄩㄥ,,,,
0889,慒,1.ㄘㄨㄥˊ\n2.ㄗㄠ,1.「慒，謀\n也。」（廣\n韻）\n2.「慒，亂\n也。」（玉\n篇）,,,
0890,慓,ㄆ｜ㄠˋ,,,,
*0891,慬,ㄑ｜ㄣˊ,,,,
0892,慴,ㄓㄜˊ,,,,
0893,憀,ㄌ｜ㄠˊ,,,,
*0894,慺,ㄌㄡˊ,,,,
0895,慔,ㄇㄨˋ,,,,
0896,慘,ㄘㄢˇ,,,,
0897,慥,ㄗㄠˋ,,,,
0898,慟,ㄊㄨㄥˋ,,,,
*0899,慶,ㄑ｜ㄥˋ,,,,
0900,憃,ㄔㄨㄥ,,,,
0901,慹,ㄓˊ,,,,
*0902,慝,ㄊㄜˋ,,,,
*0903,憲,ㄒ｜ㄢˋ,,,,
0904,憧,ㄔㄨㄥ,憧憬、「憧憧\n往來。」（易\n經‧咸卦）、\n「愚憧而不\n逮事。」（史\n記‧三王世\n家）、戇憧,,,
0905,憐,ㄌ｜ㄢˊ,,,,
*0906,憪,ㄒ｜ㄢˊ,,,,
0907,憛,ㄊㄢˊ,,,,
0908,憭,ㄌ｜ㄠˊ,,,,
*0909,憚,ㄉㄢˋ,,,,
0910,憒,ㄎㄨㄟˋ,,,,
0911,憮,ㄨˇ,,,,
0912,憍,ㄐ｜ㄠ,,,,
*0913,憨,ㄏㄢ,,,,
*0914,憖,｜ㄣˋ,,,,
0915,憋,ㄅ｜ㄝ,,,,
0916,憊,ㄅㄟˋ,,,,
*0917,懍,ㄌ｜ㄣˇ,,,,
*0918,憾,ㄏㄢˋ,,,,
*0919,懆,ㄘㄠˇ,,,,
0920,,1.ㄋㄨㄥˊ\n2.ㄋㄠˊ\n(限讀),1.「，心亂\n也。」（集\n韻）,2.限於「懊\n」一詞音\nㄋㄠˊ。,,
0921,懅,ㄐㄩˋ,,,,
*0922,懁,ㄒㄩㄢ,,,,
0923,懈,ㄒ｜ㄝˋ,,,,
0924,憿,ㄐ｜ㄠˇ,,,,
0925,懊,ㄠˋ,,,,
0926,憸,ㄒ｜ㄢ,,,,
0927,應,1.｜ㄥ\n2.｜ㄥˋ,1.應該、應非\n難事\n2.應驗、應\n對、報應、\n姓（如三國\n時魏國有應\n瑒）,,,
0928,懋,ㄇㄠˋ,,,,
0929,憼,ㄐ｜ㄥˇ,,,,
0930,懣,ㄇㄣˋ,,,,
0931,懠,ㄑ｜ˊ,,,,
*0932,懦,ㄋㄨㄛˋ,,,,
0933,懞,ㄇㄥˊ,,,,
0934,懭,ㄎㄨㄤˇ,,,,
*0935,懮,｜ㄡˇ,,,,
*0936,懰,ㄌ｜ㄡˊ,,,,
*0937,懫,ㄓˋ,,,,
*0938,懶,ㄌㄢˇ,,,,
0939,懵,ㄇㄥˊ,,,,
0940,懾,ㄓㄜˊ,,,,
*0941,懽,ㄏㄨㄢ,,,,
0942,懿,｜ˋ,,,,
0943,戁,ㄋㄢˇ,,,,
*0944,戄,ㄐㄩㄝˊ,,,,
0945,戇,1.ㄓㄨㄤˋ\n2.ㄍㄤˋ\n(限讀),1.「悍戇好\n鬥。」（荀\n子‧大略）,2.限於「戇子\n頭」一詞音\nㄍㄤˋ。,,
0946,戊,ㄨˋ,,,,
0947,我,ㄨㄛˇ,,,,
*0948,或,ㄏㄨㄛˋ,,,,
*0949,戔,ㄐ｜ㄢ,,,,
*0950,戕,ㄑ｜ㄤˊ,,,,
0951,戚,ㄑ｜,,,,
0952,戣,ㄎㄨㄟˊ,,,,
*0953,戡,ㄎㄢ,,,,
0954,戧,ㄑ｜ㄤˋ,,,,
0955,戭,｜ㄣˇ,,,,
*0956,戮,ㄌㄨˋ,,,,
0957,戲,1.ㄒ｜ˋ\n2.ㄏㄨ\n(限讀),1.演戲、遊\n戲、戲水、\n戲弄,2.限於「於\n戲」一詞音\nㄏㄨ。,通「麾」時，\n音ㄏㄨㄟ。,
0958,戽,ㄏㄨˋ,,,,
0959,房,ㄈㄤˊ,,,,
0960,戾,ㄌ｜ˋ,,,,
0961,扃,ㄐㄩㄥ,,,,
0962,扁,1.ㄅ｜ㄢˇ\n2.ㄆ｜ㄢ\n(限讀),1.扁額、扁\n擔、扁平、\n扁食,2.限於「扁\n舟」一詞音\nㄆ｜ㄢ。,,
0963,扆,｜ˇ,,,,
0964,扇,1.ㄕㄢˋ\n2.ㄕㄢ,1.門扇、扇子\n2.扇風、扇惑,,,
0965,扎,1.ㄓㄚˊ\n2.ㄓㄚ,1.掙扎\n2.扎手、扎根,,,
0966,打,ㄉㄚˇ,,,,
*0967,扐,ㄌㄜˋ,,,,
0968,扔,ㄖㄥ,,,,
0969,扒,1.ㄅㄚ\n2.ㄆㄚˊ,1.扒衣服、扒\n拉算盤、扒\n住\n2.扒手、猪扒,,,
*0970,扞,ㄏㄢˋ,,,,
0971,扜,ㄩ,,,,
0972,扛,1.ㄍㄤ\n2.ㄎㄤˊ,1.扛鼎、扛桌\n子\n2.扛槍、「這\n件事情由我\n來扛。」,,,用雙手舉，音\nㄍㄤ；以肩\n挑，音ㄎㄤ\nˊ。
0973,扡,｜ˇ,,,,
0974,扤,ㄨˋ,,,,
0975,扠,1.ㄔㄚ\n2.ㄓㄚˇ,1.扠腰\n2.「這塊木板\n有三扠寬。」,,,
0976,扣,ㄎㄡˋ,,,,
0977,扢,1.ㄒ｜ˋ\n2.ㄍㄨˇ,1.「子路扢然\n執干而舞。」\n（莊子‧讓\n王）\n2.「扢嘉壇椒\n蘭芳。」（漢\n書‧禮樂志）,,,
*0978,承,ㄔㄥˊ,,,,
0979,抌,ㄓㄣˇ,,,,
0980,抆,ㄨㄣˋ,,,,
0981,扶,ㄈㄨˊ,扶助、攙扶、\n扶疏、扶搖、\n扶老攜幼,,通「匍」時，\n音ㄆㄨˊ。,
*0982,扭,ㄋ｜ㄡˇ,,,,
0983,把,1.ㄅㄚˇ\n2.ㄅㄚˋ,1.一把傘、火\n把、把柄、\n把持\n2.刀把、槍把,,,
*0984,批,ㄆ｜,,,,
*0985,找,ㄓㄠˇ,,,,
0986,扳,ㄅㄢ,,,,
0987,抇,ㄍㄨˇ,,,,
*0988,扱,ㄒ｜,,,,
*0989,投,ㄊㄡˊ,,,,
0990,折,1.ㄓㄜˊ\n2.ㄕㄜˊ\n3.ㄓㄜ,1.折扣、打\n折、挫折、\n百折不撓\n2.折本、「腿\n折了！」\n3.折騰、折跟\n頭,,,
0991,抓,1.ㄓㄨㄚ\n2.ㄔㄨㄚˇ\n(限讀),1.抓癢、抓住,2.限於「抓子\n兒」一詞音\nㄔㄨㄚˇ。,,
*0992,扮,ㄅㄢˋ,,,,
0993,抭,｜ㄠˇ,,,,
0994,拉,ㄌㄚ,,,,
0995,拌,ㄅㄢˋ,,,,
0996,抨,ㄆㄥ,,,,
0997,抿,ㄇ｜ㄣˇ,抿嘴,,,
0998,拂,ㄈㄨˊ,拂曉、拂拭、\n拂逆、吹拂、\n拂袖而去,,通「弼」時，\n音ㄅ｜ˋ。,
0999,抹,1.ㄇㄛˇ\n2.ㄇㄛˋ,1.抹布、塗抹\n2.拐彎抹\n角、抹頭、\n抹胸,,,
*1000,拒,ㄐㄩˋ,,,,
1001,抾,ㄑ｜ㄝˋ,,,,
1002,抴,｜ㄝˋ,,,,
1003,招,ㄓㄠ,,,,
1004,拓,1.ㄊㄨㄛˋ\n2.ㄊㄚˋ,1.拓荒、開\n拓、落拓、\n拓跋（複姓）\n2.拓碑、拓本,,通「摭」時，\n音ㄓˊ。,
*1005,拋,ㄆㄠ,,,,
1006,披,ㄆ｜,,,,
*1007,拔,ㄅㄚˊ,,,,
1008,拇,ㄇㄨˇ,,,,
1009,押,｜ㄚ,,,,
1010,拈,ㄋ｜ㄢˊ,拈取、拈花惹\n草、拈弄,,通「捻」時，\n音ㄋ｜ㄢˇ。,
*1011,拙,ㄓㄨㄛˊ,,,,
1012,拚,ㄆㄢˋ,,,,
*1013,抱,ㄅㄠˋ,,,,
1014,拖,ㄊㄨㄛ,,,,
1015,拘,ㄐㄩ,,,,
1016,拍,ㄆㄞ,,,,
1017,抵,ㄉ｜ˇ,抵銷、抵抗,,通「扺」時，\n音ㄓˇ。,
1018,拗,1.ㄠˋ\n2.ㄋ｜ㄡˋ\n3.ㄠˇ,1.拗口、拗\n句、「你和\n他拗些甚\n麼？」（儒\n林外史‧第\n一回）\n2.脾氣很拗\n3.拗花、「拗\n蓮作寸絲難\n絕。」（唐‧\n溫庭筠‧達\n摩支曲）,,,
1019,拆,ㄔㄞ,,,,
*1020,抮,ㄓㄣˇ,,,,
*1021,挈,ㄑ｜ㄝˋ,,,,
1022,拲,ㄍㄨㄥˇ,,,,
1023,挖,ㄨㄚ,,,,
1024,挑,1.ㄊ｜ㄠ\n2.ㄊ｜ㄠˇ,1.挑選、挑\n夫、挑剔、\n挑食、挑水\n2.挑撥、挑\n燈、挑戰、\n挑釁、挑逗,,,
1025,挂,ㄍㄨㄚˋ,,,,
*1026,拮,ㄐ｜ㄝˊ,,,,
*1027,指,ㄓˇ,,,,
1028,拽,ㄓㄨㄞˋ,,,,
1029,挏,ㄊㄨㄥˊ,,,,
1030,拸,ㄔˇ,,,,
1031,括,1.ㄍㄨㄚ\n2.ㄎㄨㄛˋ\n(限讀),,2.限於「括約\n肌」一詞音\nㄎㄨㄛˋ。,,
*1032,挌,ㄍㄜˊ,,,,
1033,拶,1.ㄗㄚˊ\n2.ㄗㄢˇ,1.「漰騰相排\n拶。」（唐‧\n韓愈‧雪詩）\n2.拶子、拶指,,,
*1034,拴,ㄕㄨㄢ,,,,
1035,拾,1.ㄕˊ\n2.ㄕㄜˋ\n(限讀),,2.限於「拾\n級」一詞音\nㄕㄜˋ。,,
1036,挐,ㄖㄨˊ,挐攫、挐來、\n紛挐,,通「拏」時，\n音ㄋㄚˊ。,
1037,拼,ㄆ｜ㄣ,,,,
1038,捖,ㄨㄢˊ,,,,
*1039,挲,ㄙㄨㄛ,,,,
1040,挩,ㄕㄨㄟˋ,「坐挩手，遂\n祭酒。」（儀\n禮‧鄉飲酒\n禮）,,通「脫」時，\n音ㄊㄨㄛ。,
1041,捄,ㄑ｜ㄡˊ,「有捄棘\n匕。」（詩經‧\n小雅‧大東）,,通「救」時，\n音ㄐ｜ㄡˋ。,
1042,捕,ㄅㄨˇ,,,,
1043,捂,ㄨˇ,,,,
1044,挾,ㄒ｜ㄚˊ,,,,ㄒ｜ㄝˊ、\nㄒ｜ㄚˊ切\n語相同，且從\n夾之字韻母\n多為「｜ㄚ\nˊ」，如:\n「夾」、「俠」\n等；另「挾帶」\n音ㄒ｜ㄚˊ\nㄉㄞˋ，因取\nㄒ｜ㄝˊ易\n與「鞋帶」\n混，故取\nㄒ｜ㄚˊ，不\n取ㄒ｜ㄝˊ。
1045,振,ㄓㄣˋ,,,,
1046,捎,1.ㄕㄠ\n2.ㄕㄠˋ,1.捎信、捎帶\n2.捎馬子、\n「雨捎進來\n了！」,,,
*1047,捍,ㄏㄢˋ,,,,
1048,捐,ㄐㄩㄢ,,,,
*1049,捌,ㄅㄚ,,,,
1050,捋,1.ㄌㄜˋ\n2.ㄌㄩˇ\n3.ㄌㄨㄛ,1.捋虎鬚\n2.捋鬍鬚\n3.捋袖子、捋\n臂捲袖、捋\n汗,,,
1051,捊,ㄆㄡˊ,,,,
1052,挼,ㄖㄨㄛˊ,,,,
1053,挫,ㄘㄨㄛˋ,,,,
1054,挨,ㄞ,挨得過、挨\n餓、挨打、挨\n近點,,,
1055,捘,ㄐㄩㄣˋ,,,,
*1056,捁,ㄐ｜ㄠˇ,,,,
1057,挺,ㄊ｜ㄥˇ,,,,
*1058,捔,ㄐㄩㄝˊ,,,,
*1059,掔,ㄑ｜ㄢ,,,,
*1060,捥,ㄨㄢˋ,,,,
*1061,控,ㄎㄨㄥˋ,,,,
1062,掊,1.ㄆㄡˊ\n2.ㄆㄡˇ,1.「君子以掊\n多益寡。」\n（易經‧謙\n卦）\n2.掊擊,,,
*1063,接,ㄐ｜ㄝ,,,,
*1064,捩,ㄌ｜ㄝˋ,,,,
1065,掠,ㄌㄩㄝˋ,,,,
1066,捽,ㄗㄨˊ,,,,
1067,探,ㄊㄢˋ,,,,
1068,掖,1.｜ㄝˋ\n2.｜ㄝ,1.掖門、掖縣\n（在山東\n省）、獎掖\n2.掖在懷裡,,,
*1069,捲,ㄐㄩㄢˇ,,,,
1070,掞,｜ㄢˋ,,,,
1071,掇,ㄉㄨㄛˊ,,,,
1072,掃,1.ㄙㄠˇ\n2.ㄙㄠˋ,1.掃地、掃興\n2.掃帚、掃把,,,
*1073,捷,ㄐ｜ㄝˊ,,,,
1074,捧,ㄆㄥˇ,,,,
1075,据,ㄐㄩ,拮据,,通「據」時，\n音ㄐㄩˋ。,
*1076,掘,ㄐㄩㄝˊ,,,,
*1077,掫,ㄗㄡ,,,,
1078,掝,ㄏㄨㄛˋ,,,,
1079,掗,1.｜ㄚˋ\n2.｜ㄚˇ,1.掗在袖\n內、掗緊\n2.「朱扉半\n掗。」（董\n西廂‧卷\n四）、「掗\n著金蘸斧，\n立馬在陣\n前。」（水\n滸傳‧第十\n三回）,,,
*1080,措,ㄘㄨㄛˋ,,,,
*1081,掩,｜ㄢˇ,,,,
*1082,捵,ㄔㄣ,,,,
1083,掉,ㄉ｜ㄠˋ,,,,
1084,掙,1.ㄓㄥ\n2.ㄓㄥˋ\n(限讀),1.掙扎、掙\n脫、掙面子,2.限於「掙\n錢」一詞音\nㄓㄥˋ。,,
1085,排,1.ㄆㄞˊ\n2.ㄆㄞˇ\n(限讀),1.排隊、牛\n排、排球、\n排斥、排\n除、排練、\n排山倒海,2.限於「排子\n車」一詞音\nㄆㄞˇ。,,
1086,捼,ㄖㄨㄛˊ,,,,
1087,掏,ㄊㄠ,,,,
1088,推,ㄊㄨㄟ,,,,
1089,掜,ㄋ｜ˇ,,,,
*1090,捭,ㄅㄞˇ,,,,
1091,捻,ㄋ｜ㄢˇ,捻匪、紙捻、\n捻線、捻鬍子,,通「捏」時，\n音ㄋ｜ㄝ。,
1092,掄,1.ㄌㄨㄣˊ\n2.ㄌㄨㄣ,1.掄才\n2.掄拳、掄刀,,,
*1093,掣,ㄔㄜˋ,,,,
1094,揥,ㄊ｜ˋ,,,,
*1095,揮,ㄏㄨㄟ,,,,
1096,揯,ㄍㄥˋ,,,,
*1097,揃,ㄐ｜ㄢˇ,,,,
*1098,揉,ㄖㄡˊ,,,,
1099,揆,ㄎㄨㄟˊ,,,,
1100,揵,1.ㄑ｜ㄢˊ\n2.ㄐ｜ㄢˋ,1.「揵鰭掉\n尾。」（漢\n書‧司馬相\n如傳）\n2.「夫外韄者\n不可繁而\n捉，將內\n揵。」（莊\n子‧庚桑楚）,,,
*1101,揳,ㄒ｜ㄝ,,,,
1102,揟,ㄒㄩ,,,,
1103,揲,ㄕㄜˊ,,,,
*1104,揩,ㄎㄞ,,,,
1105,提,1.ㄊ｜ˊ\n2.ㄕˊ,1.提名、提\n款、舊話重\n提、提神醒\n腦、提防、\n提議、提拔\n2.朱提（銀的\n別名）,,,
1106,揖,｜,作揖、揖讓,,通「輯」時，\n音ㄐ｜ˊ。,
1107,揭,1.ㄐ｜ㄝ\n2.ㄑ｜ˋ,1.揭露、揭竿\n而起、揭\n櫫、揭穿、\n揭發、揭幕\n2.「深則厲，\n淺則揭。」\n（詩經‧邶\n風‧匏有苦\n葉）,,,
*1108,掾,ㄩㄢˋ,,,,
1109,揣,ㄔㄨㄞˇ,,,,
*1110,援,ㄩㄢˊ,,,,
*1111,揝,ㄗㄨㄢˋ,,,,
1112,揘,ㄏㄨㄤˊ,,,,
1113,揄,ㄩˊ,,,,
*1114,揜,｜ㄢˇ,,,,
1115,揱,ㄒ｜ㄠ,,,,
1116,揫,ㄐ｜ㄡ,,,,
*1117,摡,ㄍㄞˋ,,,,
*1118,撝,ㄏㄨㄟ,,,,
1119,搴,ㄑ｜ㄢ,,,,
1120,搳,ㄏㄨㄚˊ,,,,
1121,搒,ㄅㄥˋ,搒笞,,通「榜」時，\n音ㄅㄤˇ。,
1122,搧,ㄕㄢ,,,,
*1123,搞,ㄍㄠˇ,,,,
1124,搉,ㄑㄩㄝˋ,,,,
1125,搐,ㄔㄨˋ,,,,
1126,搦,ㄋㄨㄛˋ,,,,
1127,搌,ㄓㄢˇ,,,,
*1128,搏,ㄅㄛˊ,,,,
1129,搹,ㄍㄜˊ,,,,
*1130,搢,ㄐ｜ㄣˋ,,,,
1131,搚,ㄌㄚ,,,,
*1132,搔,ㄙㄠ,,,,
1133,搰,ㄏㄨˊ,,,,
*1134,搭,ㄉㄚ,,,,
1135,搽,ㄔㄚˊ,,,,
1136,搵,ㄨㄣˋ,,,,
*1137,搖,｜ㄠˊ,,,,
*1138,搊,ㄔㄡ,,,,
*1139,搥,ㄔㄨㄟˊ,,,,
*1140,搜,ㄙㄡ,,,,
1141,搋,ㄔㄨㄞ,,,,
1142,搶,1.ㄑ｜ㄤˇ\n2.ㄑ｜ㄤ,1.搶劫、搶\n購、搶奪、\n搶著說話\n2.「以頭搶地\n爾。」（戰\n國策‧魏策\n四）、「艇\n子搶風，榜\n人逸浪。」\n（晉‧庾\n闡‧揚都賦）,,,
1143,摩,ㄇㄛˊ,,,,
1144,摘,ㄓㄞ,,,,
*1145,摛,ㄔ,,,,
*1146,摝,ㄌㄨˋ,,,,
1147,摴,ㄕㄨ,,,,
1148,摲,ㄕㄢˋ,,,,
*1149,摶,ㄊㄨㄢˊ,,,,
1150,摽,1.ㄅ｜ㄠ\n2.ㄆ｜ㄠˇ\n3.ㄅ｜ㄠˋ,1.「長木之\n斃，無不摽\n也。」（左\n傳‧哀公十\n二年）\n2.「摽有梅，\n其實七兮。」\n（詩經‧召\n南‧摽有梅）\n3.摽著胳\n臂、摽在一\n起,,,
*1151,摵,ㄕㄜˋ,,,,
1152,摺,ㄓㄜˊ,,,,
1153,摎,ㄐ｜ㄡ,,,,
1154,摟,1.ㄌㄡˊ\n2.ㄌㄡ\n3.ㄌㄡˇ,1.「踰東家牆\n而摟其處\n子。」（孟\n子‧告子下）\n2.摟錢、摟槍\n機、摟聚、\n摟生意\n3.摟抱,,,
1155,摞,ㄌㄨㄛˋ,,,,
1156,摸,ㄇㄛ,,,,
*1157,摧,ㄘㄨㄟ,,,,
1158,摋,ㄕㄚ,,,,
1159,摻,1.ㄔㄢ\n2.ㄘㄢˋ\n3.ㄕㄢˇ,1.摻和\n2.漁陽摻撾\n（鼓曲名）\n3.「摻執子之\n袪兮。」（詩\n經‧鄭風‧\n遵大路）,,,
1160,摐,ㄔㄨㄤ,,,,
1161,摹,ㄇㄛˊ,,,,
1162,撇,1.ㄆ｜ㄝ\n2.ㄆ｜ㄝˇ,1.撇下、撇\n棄、撇清、\n撇開不談\n2.八字還沒\n一撇、撇嘴,,,ㄆ｜ㄝˇ音\n只用於「撇\n嘴」、「一撇」\n二義，餘義皆\n讀ㄆ｜ㄝ。
*1163,撤,ㄔㄜˋ,,,,
1164,撞,ㄓㄨㄤˋ,,,,
1165,撈,1.ㄌㄠ\n2.ㄌㄠˊ\n(限讀),1.撈取、撈麵,2.限於「撈什\n子」一詞音\nㄌㄠˊ。,,
1166,撥,ㄅㄛ,撥雲見日、撥\n款、撥弦,,,
1167,撜,1.ㄓㄥˇ\n2.ㄔㄥˊ,1.「子路撜\n溺。」（淮\n南子‧齊俗）\n2.「豈此俎豆\n古，不為手\n所撜。」\n（唐‧韓\n愈‧昌黎集\n二十一‧石\n鼎聯句）,,,
1168,撏,ㄒㄩㄣˊ,,,,
*1169,撰,ㄓㄨㄢˋ,,,,
1170,撓,ㄋㄠˊ,,,,
*1171,撖,ㄍㄢˇ,,,,
1172,撢,ㄉㄢˇ,撢灰塵、雞毛\n撢子,,通「探」時，\n音ㄊㄢˋ。,
1173,撕,1.ㄙ\n2.ㄒ｜\n(限讀),1.撕毀、撕\n開、撕破臉,2.限於「提\n撕」一詞音\nㄒ｜。,,
1174,撗,ㄍㄨㄤˋ,,,,
1175,撒,1.ㄙㄚ\n2.ㄙㄚˇ,1.撒謊、撒\n野、撒手不\n管、撒旦\n2.撒了一地,,,
1176,撅,ㄐㄩㄝ,,,,
1177,撩,ㄌ｜ㄠˊ,,,,
1178,撮,ㄘㄨㄛˋ,,,,
1179,撣,1.ㄉㄢˇ\n2.ㄕㄢˋ\n(限讀),1.撣子、撣撣,2.限於「撣\n族」（民族\n名）一詞音\nㄕㄢˋ。,,
1180,撲,ㄆㄨ,,,,
1181,播,ㄅㄛˋ,,,,
1182,撬,ㄑ｜ㄠˋ,,,,
*1183,撫,ㄈㄨˇ,,,,
1184,撟,ㄐ｜ㄠˇ,,,,
1185,擘,ㄅㄛˋ,,,,
*1186,擊,ㄐ｜ˊ,,,,
1187,擁,ㄩㄥ,,,,
1188,擂,ㄌㄟˊ,,,,一般「擂臺」\n讀ㄌㄟˋ，然\n僅有此詞\n例，且義亦無\n別，故通讀陽\n平。
1189,擋,1.ㄉㄤˋ\n2.ㄉㄤˇ,1.摒擋\n2.排擋、阻擋,,,
1190,操,ㄘㄠ,,,,
*1191,據,ㄐㄩˋ,,,,
1192,擄,ㄌㄨˇ,,,,
*1193,擖,ㄍㄜˊ,,,,
*1194,擏,ㄑ｜ㄥˊ,,,,
1195,擇,ㄗㄜˊ,,,,
*1196,擐,ㄏㄨㄢˋ,,,,
1197,擉,ㄔㄨˋ,,,,
1198,擔,1.ㄉㄢ\n2.ㄉㄢˋ,1.負擔、擔擱\n2.扁擔、重擔,,,
*1199,撿,ㄐ｜ㄢˇ,,,,
1200,擰,1.ㄋ｜ㄥˇ\n2.ㄋ｜ㄥˋ,1.擰乾、擰\n開、「弄擰\n了！」\n2.擰脾氣、擰\n性、擰種,,,
1201,擠,ㄐ｜ˇ,,,,
1202,擩,ㄖㄨˋ,,,,
1203,擭,ㄏㄨㄛˋ,,,,
1204,擿,ㄊ｜ˋ,擿出、擿問罪\n犯,,通「擲」時，\n音ㄓˊ。,
1205,擲,ㄓˊ,,,,
1206,擷,ㄐ｜ㄝˊ,,,,
1207,擻,ㄙㄡˇ,,,,
1208,攄,ㄕㄨ,,,,
1209,擽,ㄌㄩㄝˋ,,,,
*1210,擸,ㄌㄚˋ,,,,
1211,攏,ㄌㄨㄥˇ,,,,
*1212,攉,ㄏㄨㄛˋ,,,,
1213,攌,ㄏㄢˋ,,,,
1214,攘,ㄖㄤˊ,,,,
1215,攕,ㄒ｜ㄢ,,,,
*1216,攙,ㄔㄢ,,,,
1217,攛,ㄘㄨㄢ,,,,
